run_id,t,D_max,lambda_e,ls,total_gen
19,168,11276.75496673584,34.113499999999966,0.0,11276.754966735842
19,169,11860.429992675781,48.081706420661895,0.0,11860.429992675778
19,170,11501.037483215332,48.081706420661895,0.0,11501.037483215328
19,171,11346.094993591309,48.081706420661895,0.0,11346.094993591305
19,172,11325.192497253418,48.081706420661895,0.0,11325.192497253425
19,173,11780.602500915527,48.081706420661895,0.0,11780.602500915527
19,174,13105.54500579834,48.081706420661895,0.0,13105.54500579834
19,175,15145.125007629395,48.081706420661895,0.0,15145.125007629393
19,176,16638.630012512207,48.081706420661895,0.0,16638.630012512207
19,177,16945.067497253418,48.081706420661895,0.0,16945.067497253407
19,178,16665.81000518799,48.081706420661895,0.0,16665.810005187992
19,179,16275.18497467041,48.081706420661895,0.0,16275.18497467041
19,180,16053.199996948242,48.081706420661895,0.0,16053.19999694824
19,181,16111.947479248047,48.081706420661895,0.0,16111.947479248049
19,182,16194.632507324219,48.081706420661895,0.0,16194.632507324219
19,183,16515.839988708496,48.081706420661895,0.0,16515.83998870849
19,184,17104.66999053955,48.081706420661895,0.0,17104.669990539544
19,185,17740.254997253418,48.081706420661895,0.0,17740.254997253425
19,186,17179.024963378906,48.081706420661895,0.0,17179.024963378903
19,187,16564.69500732422,48.081706420661895,0.0,16564.69500732422
19,188,15846.787498474121,48.081706420661895,0.0,15846.787498474121
19,189,14963.350006103516,48.081706420661895,0.0,14963.350006103516
19,190,13965.099998474121,48.081706420661895,0.0,13965.099998474121
19,191,13075.112495422363,48.081706420661895,0.0,13075.112495422363
19,192,12366.255012512207,48.081706420661895,0.0,12366.255012512207
20,1,9742.419998168945,0.014999999999929514,0.0,9742.419998168943
20,2,9553.945014953613,0.014999999999929514,0.0,9553.945014953611
20,3,9296.329986572266,0.014999999999929514,0.0,9296.329986572264
20,4,9135.812507629395,0.014999999999929514,0.0,9135.812507629393
20,5,9080.450012207031,0.014999999999929514,0.0,9080.450012207031
20,6,9176.247512817383,0.014999999999929514,0.0,9176.247512817385
20,7,9417.830017089844,0.014999999999929514,0.0,9417.830017089844
20,8,9719.552513122559,0.014999999999929514,0.0,9719.55251312256
20,9,10049.952491760254,0.014999999999964757,0.0,10049.95249176025
20,10,10083.84001159668,0.014999999999964757,0.0,10083.840011596682
20,11,10059.717491149902,0.014999999999964757,0.0,10059.717491149895
20,12,10393.025001525879,0.014999999999964757,0.0,10393.025001525877
20,13,10476.194984436035,0.014999999999964757,0.0,10476.194984436035
20,14,11034.362495422363,19.979914529914502,0.0,11034.362495422361
20,15,11403.747497558594,27.322803680981565,0.0,11403.747497558592
20,16,11795.32250213623,48.081706420661895,0.0,11795.32250213624
20,17,12609.349998474121,48.081706420661895,0.0,12609.349998474121
20,18,12622.34748840332,48.081706420661895,0.0,12622.347488403317
20,19,12348.130012512207,48.081706420661895,0.0,12348.130012512205
20,20,12026.292495727539,48.081706420661895,0.0,12026.29249572754
20,21,11548.737503051758,48.081706420661895,0.0,11548.737503051756
20,22,10981.512496948242,48.081706420661895,0.0,10981.51249694824
20,23,10403.775001525879,48.081706420661895,0.0,10403.775001525875
20,24,10044.457496643066,48.081706420661895,0.0,10044.457496643068
20,25,10156.837493896484,48.081706420661895,0.0,10156.837493896484
20,26,9998.880012512207,48.081706420661895,0.0,9998.880012512205
20,27,10042.145004272461,48.081706420661895,0.0,10042.145004272461
20,28,10234.819984436035,48.081706420661895,0.0,10234.819984436035
20,29,10862.225021362305,48.081706420661895,0.0,10862.225021362303
20,30,11932.387496948242,48.081706420661895,0.0,11932.387496948239
20,31,12663.849983215332,48.081706420661895,0.0,12663.84998321533
20,32,12868.477493286133,48.081706420661895,0.0,12868.47749328613
20,33,12886.079978942871,48.081706420661895,0.0,12886.079978942873
20,34,12976.052520751953,48.081706420661895,0.0,12976.052520751955
20,35,12956.532493591309,48.081706420661895,0.0,12956.532493591321
20,36,13003.020004272461,48.081706420661895,0.0,13003.020004272472
20,37,12976.860000610352,34.113499999999966,0.0,12976.860000610353
20,38,12910.637489318848,27.322803680981565,0.0,12910.637489318853
20,39,12944.412506103516,34.113499999999966,0.0,12944.412506103512
20,40,13187.552490234375,48.081706420661895,0.0,13187.552490234388
20,41,13003.265029907227,48.081706420661895,0.0,13003.265029907243
20,42,12961.81999206543,48.081706420661895,0.0,12961.819992065424
20,43,12976.452491760254,48.081706420661895,0.0,12976.452491760254
20,44,13028.905006408691,48.081706420661895,0.0,13028.90500640869
20,45,12830.159996032715,48.081706420661895,0.0,12830.159996032717
20,46,12107.40998840332,48.081706420661895,0.0,12107.40998840332
20,47,11315.177490234375,48.081706420661895,0.0,11315.177490234371
20,48,10726.617500305176,48.081706420661895,0.0,10726.617500305178
20,49,10701.057495117188,27.322803680981565,0.0,10701.05749511719
20,50,10575.127494812012,27.322803680981565,0.0,10575.127494812015
20,51,10459.97501373291,27.322803680981565,0.0,10459.97501373291
20,52,10321.03002166748,27.322803680981565,0.0,10321.030021667482
20,53,10287.144989013672,34.113499999999966,0.0,10287.14498901367
20,54,10475.829986572266,34.113499999999966,0.0,10475.829986572267
20,55,10816.584991455078,34.113499999999966,0.0,10816.584991455078
20,56,11261.139991760254,34.113499999999966,0.0,11261.139991760256
20,57,11594.872512817383,27.322803680981565,0.0,11594.87251281738
20,58,11792.252494812012,19.979914529914538,0.0,11792.25249481201
20,59,11806.215003967285,34.1135,0.0,11806.215003967283
20,60,11674.682487487793,34.1135,0.0,11674.682487487793
20,61,11569.737487792969,34.1135,0.0,11569.737487792972
20,62,11746.619995117188,19.979914529914538,0.0,11746.61999511718
20,63,11895.19750213623,19.979914529914502,0.0,11895.197502136238
20,64,12238.309997558594,27.322803680981565,0.0,12238.3099975586
20,65,12136.03498840332,34.113499999999966,0.0,12136.034988403313
20,66,11965.23250579834,34.1135,0.0,11965.232505798349
20,67,11943.632499694824,48.081706420661895,0.0,11943.632499694835
20,68,11966.21248626709,48.081706420661895,0.0,11966.21248626709
20,69,12012.720008850098,48.081706420661895,0.0,12012.720008850103
20,70,11609.050018310547,48.081706420661895,0.0,11609.050018310552
20,71,11117.072494506836,34.113499999999966,0.0,11117.072494506836
20,72,10710.234985351562,19.979914529914527,0.0,10710.234985351566
20,73,10527.004997253418,48.081706420661895,0.0,10527.00499725341
20,74,10349.527503967285,48.081706420661895,0.0,10349.527503967283
20,75,10326.519981384277,48.081706420661895,0.0,10326.519981384277
20,76,10591.334991455078,48.081706420661895,0.0,10591.334991455078
20,77,11229.200012207031,48.081706420661895,0.0,11229.200012207033
20,78,11874.744995117188,48.081706420661895,0.0,11874.744995117186
20,79,12452.375,48.081706420661895,0.0,12452.375000000002
20,80,12712.347511291504,48.081706420661895,0.0,12712.3475112915
20,81,12861.33999633789,48.081706420661895,0.0,12861.339996337894
20,82,12962.304985046387,48.081706420661895,0.0,12962.304985046389
20,83,12865.63500213623,48.081706420661895,0.0,12865.635002136234
20,84,12934.562484741211,48.081706420661895,0.0,12934.56248474121
20,85,12919.757514953613,48.081706420661895,0.0,12919.757514953608
20,86,12974.40249633789,48.081706420661895,0.0,12974.402496337887
20,87,13129.05500793457,48.081706420661895,0.0,13129.055007934568
20,88,13589.487518310547,48.081706420661895,0.0,13589.487518310545
20,89,13535.532501220703,48.081706420661895,0.0,13535.5325012207
20,90,13366.219993591309,48.081706420661895,0.0,13366.219993591303
20,91,13271.66251373291,48.081706420661895,0.0,13271.662513732908
20,92,13016.23249053955,48.081706420661895,0.0,13016.232490539553
20,93,12378.842491149902,48.081706420661895,0.0,12378.842491149906
20,94,11787.690017700195,48.081706420661895,0.0,11787.690017700192
20,95,11163.159996032715,48.081706420661895,0.0,11163.159996032713
20,96,10729.180015563965,48.081706420661895,0.0,10729.180015563963
20,97,11095.13501739502,48.081706420661895,0.0,11095.13501739502
20,98,10901.0625,48.081706420661895,0.0,10901.0625
20,99,10891.649978637695,48.081706420661895,0.0,10891.649978637697
20,100,11149.512481689453,48.081706420661895,0.0,11149.512481689457
20,101,12016.457504272461,48.081706420661895,0.0,12016.457504272461
20,102,13164.837501525879,48.081706420661895,0.0,13164.83750152588
20,103,13760.792495727539,48.081706420661895,0.0,13760.792495727539
20,104,13808.98999786377,48.081706420661895,0.0,13808.989997863771
20,105,13776.449981689453,48.081706420661895,0.0,13776.449981689457
20,106,13821.842498779297,48.081706420661895,0.0,13821.84249877929
20,107,13814.524993896484,48.081706420661895,0.0,13814.524993896479
20,108,13924.287498474121,48.081706420661895,0.0,13924.287498474121
20,109,13941.847518920898,48.081706420661895,0.0,13941.8475189209
20,110,13904.949996948242,48.081706420661895,0.0,13904.949996948235
20,111,13994.540000915527,48.081706420661895,0.0,13994.540000915526
20,112,14384.942481994629,48.081706420661895,0.0,14384.942481994629
20,113,14354.094993591309,48.081706420661895,0.0,14354.09499359131
20,114,14613.075012207031,48.081706420661895,0.0,14613.075012207031
20,115,14782.219993591309,48.081706420661895,0.0,14782.219993591307
20,116,14356.814994812012,48.081706420661895,0.0,14356.814994812012
20,117,13552.497505187988,48.081706420661895,0.0,13552.497505187988
20,118,12745.600006103516,48.081706420661895,0.0,12745.600006103514
20,119,12070.43000793457,48.081706420661895,0.0,12070.430007934568
20,120,11575.415008544922,48.081706420661895,0.0,11575.415008544926
20,121,11074.119995117188,19.979914529914538,0.0,11074.11999511719
20,122,10882.309997558594,19.979914529914538,0.0,10882.3099975586
20,123,10867.59750366211,19.979914529914538,0.0,10867.597503662106
20,124,11182.377487182617,19.979914529914527,0.0,11182.377487182617
20,125,12229.359992980957,34.1135,0.0,12229.359992980957
20,126,13643.870002746582,48.081706420661895,0.0,13643.87000274658
20,127,14202.102508544922,48.081706420661895,0.0,14202.102508544926
20,128,14363.515022277832,48.081706420661895,0.0,14363.515022277845
20,129,14356.812507629395,48.081706420661895,0.0,14356.812507629413
20,130,14344.389999389648,48.081706420661895,0.0,14344.38999938967
20,131,14248.292518615723,48.081706420661895,0.0,14248.292518615735
20,132,14242.352523803711,34.1135,0.0,14242.352523803715
20,133,13976.732498168945,27.322803680981565,0.0,13976.73249816895
20,134,13894.857513427734,27.322803680981565,0.0,13894.85751342774
20,135,14050.955001831055,34.113499999999966,0.0,14050.955001831058
20,136,14606.125,48.081706420661895,0.0,14606.125
20,137,14459.687507629395,48.081706420661895,0.0,14459.687507629387
20,138,14619.005004882812,48.081706420661895,0.0,14619.00500488281
20,139,14598.937507629395,48.081706420661895,0.0,14598.937507629385
20,140,13916.739990234375,48.081706420661895,0.0,13916.739990234371
20,141,13140.834999084473,48.081706420661895,0.0,13140.834999084467
20,142,12465.394989013672,48.081706420661895,0.0,12465.394989013681
20,143,11742.272514343262,27.322803680981565,0.0,11742.27251434326
20,144,11286.205001831055,19.979914529914527,0.0,11286.205001831055
20,145,10598.894996643066,48.081706420661895,0.0,10598.894996643063
20,146,10506.827522277832,48.081706420661895,0.0,10506.827522277828
20,147,10547.484992980957,48.081706420661895,0.0,10547.484992980955
20,148,10821.76749420166,48.081706420661895,0.0,10821.767494201658
20,149,11939.837478637695,48.081706420661895,0.0,11939.837478637695
20,150,13431.51750946045,48.081706420661895,0.0,13431.51750946045
20,151,13994.47250366211,48.081706420661895,0.0,13994.472503662108
20,152,13955.930000305176,48.081706420661895,0.0,13955.930000305176
20,153,13824.69499206543,48.081706420661895,0.0,13824.69499206543
20,154,13762.4400100708,48.081706420661895,0.0,13762.440010070799
20,155,13535.234985351562,48.081706420661895,0.0,13535.234985351562
20,156,13572.144996643066,48.081706420661895,0.0,13572.144996643061
20,157,13432.130004882812,48.081706420661895,0.0,13432.13000488282
20,158,13491.654983520508,48.081706420661895,0.0,13491.65498352051
20,159,13762.862495422363,48.081706420661895,0.0,13762.862495422363
20,160,14526.935020446777,48.081706420661895,0.0,14526.935020446777
20,161,14669.675010681152,48.081706420661895,0.0,14669.675010681149
20,162,14897.550003051758,48.081706420661895,0.0,14897.550003051752
20,163,14643.210021972656,48.081706420661895,0.0,14643.210021972649
20,164,13844.92251586914,48.081706420661895,0.0,13844.922515869139
20,165,13085.392486572266,48.081706420661895,0.0,13085.392486572266
20,166,12363.737487792969,48.081706420661895,0.0,12363.737487792974
20,167,11771.084991455078,34.113499999999966,0.0,11771.084991455074
20,168,11276.75496673584,34.113499999999966,0.0,11276.754966735842
20,169,11860.429992675781,48.081706420661895,0.0,11860.429992675778
20,170,11501.037483215332,48.081706420661895,0.0,11501.037483215328
20,171,11346.094993591309,48.081706420661895,0.0,11346.094993591305
20,172,11325.192497253418,48.081706420661895,0.0,11325.192497253425
20,173,11780.602500915527,48.081706420661895,0.0,11780.602500915527
20,174,13105.54500579834,48.081706420661895,0.0,13105.54500579834
20,175,15145.125007629395,48.081706420661895,0.0,15145.125007629393
20,176,16638.630012512207,48.081706420661895,0.0,16638.630012512207
20,177,16945.067497253418,48.081706420661895,0.0,16945.067497253407
20,178,16665.81000518799,48.081706420661895,0.0,16665.810005187992
20,179,16275.18497467041,48.081706420661895,0.0,16275.184974670412
20,180,16053.199996948242,48.081706420661895,0.0,16053.19999694824
20,181,16111.947479248047,48.081706420661895,0.0,16111.947479248049
20,182,16194.632507324219,48.081706420661895,0.0,16194.632507324219
20,183,16515.839988708496,48.081706420661895,0.0,16515.83998870849
20,184,17104.66999053955,48.081706420661895,0.0,17104.669990539547
20,185,17740.254997253418,48.081706420661895,0.0,17740.254997253425
20,186,17179.024963378906,48.081706420661895,0.0,17179.024963378903
20,187,16564.69500732422,48.081706420661895,0.0,16564.69500732422
20,188,15846.787498474121,48.081706420661895,0.0,15846.787498474121
20,189,14963.350006103516,48.081706420661895,0.0,14963.350006103516
20,190,13965.099998474121,48.081706420661895,0.0,13965.099998474121
20,191,13075.112495422363,48.081706420661895,0.0,13075.112495422363
20,192,12366.255012512207,48.081706420661895,0.0,12366.255012512207
21,1,9742.419998168945,0.014999999999929514,0.0,9742.419998168943
21,2,9553.945014953613,0.014999999999929514,0.0,9553.945014953611
21,3,9296.329986572266,0.014999999999929514,0.0,9296.329986572264
21,4,9135.812507629395,0.014999999999929514,0.0,9135.812507629393
21,5,9080.450012207031,0.014999999999929514,0.0,9080.450012207031
21,6,9176.247512817383,0.014999999999929514,0.0,9176.247512817385
21,7,9417.830017089844,0.014999999999929514,0.0,9417.830017089844
21,8,9719.552513122559,0.014999999999929514,0.0,9719.55251312256
21,9,10049.952491760254,0.014999999999964757,0.0,10049.95249176025
21,10,10083.84001159668,0.014999999999964757,0.0,10083.840011596682
21,11,10059.717491149902,0.014999999999964757,0.0,10059.717491149895
21,12,10393.025001525879,0.014999999999964757,0.0,10393.025001525877
21,13,10476.194984436035,0.014999999999964757,0.0,10476.194984436035
21,14,11034.362495422363,19.979914529914502,0.0,11034.362495422361
21,15,11403.747497558594,27.322803680981565,0.0,11403.747497558592
21,16,11795.32250213623,48.081706420661895,0.0,11795.32250213624
21,17,12609.349998474121,48.081706420661895,0.0,12609.349998474121
21,18,12622.34748840332,48.081706420661895,0.0,12622.347488403317
21,19,12348.130012512207,48.081706420661895,0.0,12348.130012512205
21,20,12026.292495727539,48.081706420661895,0.0,12026.29249572754
21,21,11548.737503051758,48.081706420661895,0.0,11548.737503051756
